baikal_meta_baikal_heart_beat_latency : 0
baikal_meta_baikal_heart_beat_latency_80 : 0
baikal_meta_baikal_heart_beat_latency_90 : 0
baikal_meta_baikal_heart_beat_latency_99 : 0
baikal_meta_baikal_heart_beat_latency_999 : 0
baikal_meta_baikal_heart_beat_latency_9999 : 0
baikal_meta_baikal_heart_beat_max_latency : 0
baikal_meta_qos_fetch_tokens_wait_time_cost_latency : 0.000
baikal_meta_qos_fetch_tokens_wait_time_cost_latency_80 : 0
baikal_meta_qos_fetch_tokens_wait_time_cost_latency_90 : 0
baikal_meta_qos_fetch_tokens_wait_time_cost_latency_99 : 0
baikal_meta_qos_fetch_tokens_wait_time_cost_latency_999 : 0
baikal_meta_qos_fetch_tokens_wait_time_cost_latency_9999 : 0
baikal_meta_qos_fetch_tokens_wait_time_cost_max_latency : 0
baikal_meta_raft_delete_kv_raft_meta_latency : 0.000
baikal_meta_raft_delete_kv_raft_meta_latency_80 : 0
baikal_meta_raft_delete_kv_raft_meta_latency_90 : 0
baikal_meta_raft_delete_kv_raft_meta_latency_99 : 0
baikal_meta_raft_delete_kv_raft_meta_latency_999 : 0
baikal_meta_raft_delete_kv_raft_meta_latency_9999 : 0
baikal_meta_raft_delete_kv_raft_meta_max_latency : 0
baikal_meta_raft_load_kv_raft_meta_latency : 0.000
baikal_meta_raft_load_kv_raft_meta_latency_80 : 0
baikal_meta_raft_load_kv_raft_meta_latency_90 : 0
baikal_meta_raft_load_kv_raft_meta_latency_99 : 0
baikal_meta_raft_load_kv_raft_meta_latency_999 : 0
baikal_meta_raft_load_kv_raft_meta_latency_9999 : 0
baikal_meta_raft_load_kv_raft_meta_max_latency : 0
baikal_meta_raft_load_pb_raft_meta_latency : 0.000
baikal_meta_raft_load_pb_raft_meta_latency_80 : 0
baikal_meta_raft_load_pb_raft_meta_latency_90 : 0
baikal_meta_raft_load_pb_raft_meta_latency_99 : 0
baikal_meta_raft_load_pb_raft_meta_latency_999 : 0
baikal_meta_raft_load_pb_raft_meta_latency_9999 : 0
baikal_meta_raft_load_pb_raft_meta_max_latency : 0
baikal_meta_raft_open_segment_latency : 0.000
baikal_meta_raft_open_segment_latency_80 : 0
baikal_meta_raft_open_segment_latency_90 : 0
baikal_meta_raft_open_segment_latency_99 : 0
baikal_meta_raft_open_segment_latency_999 : 0
baikal_meta_raft_open_segment_latency_9999 : 0
baikal_meta_raft_open_segment_max_latency : 0
baikal_meta_raft_save_kv_raft_meta_latency : 0.000
baikal_meta_raft_save_kv_raft_meta_latency_80 : 0
baikal_meta_raft_save_kv_raft_meta_latency_90 : 0
baikal_meta_raft_save_kv_raft_meta_latency_99 : 0
baikal_meta_raft_save_kv_raft_meta_latency_999 : 0
baikal_meta_raft_save_kv_raft_meta_latency_9999 : 0
baikal_meta_raft_save_kv_raft_meta_max_latency : 0
baikal_meta_raft_save_pb_raft_meta_latency : 0.000
baikal_meta_raft_save_pb_raft_meta_latency_80 : 0
baikal_meta_raft_save_pb_raft_meta_latency_90 : 0
baikal_meta_raft_save_pb_raft_meta_latency_99 : 0
baikal_meta_raft_save_pb_raft_meta_latency_999 : 0
baikal_meta_raft_save_pb_raft_meta_latency_9999 : 0
baikal_meta_raft_save_pb_raft_meta_max_latency : 0
baikal_meta_raft_segment_append_entry_latency : 0.000
baikal_meta_raft_segment_append_entry_latency_80 : 0
baikal_meta_raft_segment_append_entry_latency_90 : 0
baikal_meta_raft_segment_append_entry_latency_99 : 0
baikal_meta_raft_segment_append_entry_latency_999 : 0
baikal_meta_raft_segment_append_entry_latency_9999 : 0
baikal_meta_raft_segment_append_entry_max_latency : 0
baikal_meta_raft_send_entries_latency : 0.000
baikal_meta_raft_send_entries_latency_80 : 0
baikal_meta_raft_send_entries_latency_90 : 0
baikal_meta_raft_send_entries_latency_99 : 0
baikal_meta_raft_send_entries_latency_999 : 0
baikal_meta_raft_send_entries_latency_9999 : 0
baikal_meta_raft_send_entries_max_latency : 0
baikal_meta_raft_send_entries_normalized_latency : 0.000
baikal_meta_raft_send_entries_normalized_latency_80 : 0
baikal_meta_raft_send_entries_normalized_latency_90 : 0
baikal_meta_raft_send_entries_normalized_latency_99 : 0
baikal_meta_raft_send_entries_normalized_latency_999 : 0
baikal_meta_raft_send_entries_normalized_latency_9999 : 0
baikal_meta_raft_send_entries_normalized_max_latency : 0
baikal_meta_raft_storage_append_entries_latency : 42
baikal_meta_raft_storage_append_entries_latency_80 : 59
baikal_meta_raft_storage_append_entries_latency_90 : 79
baikal_meta_raft_storage_append_entries_latency_99 : 107
baikal_meta_raft_storage_append_entries_latency_999 : 113
baikal_meta_raft_storage_append_entries_latency_9999 : 113
baikal_meta_raft_storage_append_entries_max_latency : 113
baikal_meta_raft_storage_append_entries_normalized_latency : 2079
baikal_meta_raft_storage_append_entries_normalized_latency_80 : 2876
baikal_meta_raft_storage_append_entries_normalized_latency_90 : 3852
baikal_meta_raft_storage_append_entries_normalized_latency_99 : 5217
baikal_meta_raft_storage_append_entries_normalized_latency_999 : 5510
baikal_meta_raft_storage_append_entries_normalized_latency_9999 : 5510
baikal_meta_raft_storage_append_entries_normalized_max_latency : 5510
baikal_meta_raft_sync_segment_latency : 0.000
baikal_meta_raft_sync_segment_latency_80 : 0
baikal_meta_raft_sync_segment_latency_90 : 0
baikal_meta_raft_sync_segment_latency_99 : 0
baikal_meta_raft_sync_segment_latency_999 : 0
baikal_meta_raft_sync_segment_latency_9999 : 0
baikal_meta_raft_sync_segment_max_latency : 0
baikal_meta_rocksdb_get_time_cost_latency : 0.000
baikal_meta_rocksdb_multiget_time_cost_latency : 0.000
baikal_meta_rocksdb_put_time_cost_latency : 42
baikal_meta_rocksdb_scan_time_cost_latency : 0.000
baikal_meta_rocksdb_seek_time_cost_latency : 0.000
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_heartbeat_latency : 0.000
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_heartbeat_latency_80 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_heartbeat_latency_90 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_heartbeat_latency_99 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_heartbeat_latency_999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_heartbeat_latency_9999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_heartbeat_max_latency : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_other_heartbeat_latency : 0.000
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_other_heartbeat_latency_80 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_other_heartbeat_latency_90 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_other_heartbeat_latency_99 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_other_heartbeat_latency_999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_other_heartbeat_latency_9999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_baikal_other_heartbeat_max_latency : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_console_heartbeat_latency : 0.000
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_console_heartbeat_latency_80 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_console_heartbeat_latency_90 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_console_heartbeat_latency_99 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_console_heartbeat_latency_999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_console_heartbeat_latency_9999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_console_heartbeat_max_latency : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_meta_manager_latency : 0.000
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_meta_manager_latency_80 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_meta_manager_latency_90 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_meta_manager_latency_99 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_meta_manager_latency_999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_meta_manager_latency_9999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_meta_manager_max_latency : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_migrate_latency : 0.000
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_migrate_latency_80 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_migrate_latency_90 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_migrate_latency_99 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_migrate_latency_999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_migrate_latency_9999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_migrate_max_latency : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_query_latency : 0.000
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_query_latency_80 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_query_latency_90 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_query_latency_99 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_query_latency_999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_query_latency_9999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_query_max_latency : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_raft_control_latency : 0.000
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_raft_control_latency_80 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_raft_control_latency_90 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_raft_control_latency_99 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_raft_control_latency_999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_raft_control_latency_9999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_raft_control_max_latency : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_store_heartbeat_latency : 0.000
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_store_heartbeat_latency_80 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_store_heartbeat_latency_90 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_store_heartbeat_latency_99 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_store_heartbeat_latency_999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_store_heartbeat_latency_9999 : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_store_heartbeat_max_latency : 0
baikal_meta_rpc_server_8010_baikaldb_pb_meta_service_tso_service_latency : 0.000
